Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,12,"4,182",0,"7,946",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,"156,056",0,"296,507",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,1,"2,752",0,"5,229",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,"141,820",0,"269,460",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,2,"2,894",0,"5,499",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,"141,820",0,"269,460",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,3,"6,744",0,"12,814",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,"141,820",0,"269,460",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,4,"7,447",0,"14,149",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,"141,820",0,"269,460",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,5,"14,655",0,"27,845",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,"141,820",0,"269,460",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,6,"21,711",0,"41,251",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,"141,820",0,"269,460",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,7,"31,326",0,"59,519",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,"141,820",0,"269,460",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,8,"22,442",0,"42,640",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,"141,820",0,"269,460",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,9,"14,426",0,"27,409",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,"141,820",0,"269,460",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,10,"7,414",0,"14,087",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,"141,820",0,"269,460",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,11,"4,695",0,"8,921",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,"141,820",0,"269,460",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,12,"5,314",0,"10,097",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1994,"141,820",0,"269,460",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,1,"1,598",0,"3,036",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,"127,385",0,"242,031",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,2,"4,082",0,"7,756",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,"127,385",0,"242,031",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,3,"5,546",0,"10,537",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,"127,385",0,"242,031",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,4,"6,477",0,"12,306",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,"127,385",0,"242,031",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,5,"13,212",0,"25,103",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,"127,385",0,"242,031",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,6,"19,415",0,"36,889",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,"127,385",0,"242,031",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,7,"28,492",0,"54,135",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,"127,385",0,"242,031",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,8,"21,596",0,"41,032",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,"127,385",0,"242,031",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,9,"13,084",0,"24,860",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,"127,385",0,"242,031",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,10,"7,838",0,"14,892",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,"127,385",0,"242,031",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,11,"3,329",0,"6,325",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,"127,385",0,"242,031",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,12,"2,716",0,"5,160",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1995,"127,385",0,"242,031",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,1,"2,377",0,"4,516",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,"132,166",0,"251,117",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,2,"4,677",0,"8,886",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,"132,166",0,"251,117",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,3,"5,389",0,"10,239",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,"132,166",0,"251,117",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,4,"7,463",0,"14,180",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,"132,166",0,"251,117",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,5,"12,264",0,"23,302",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,"132,166",0,"251,117",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,6,"18,801",0,"35,722",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,"132,166",0,"251,117",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,7,"29,301",0,"55,672",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,"132,166",0,"251,117",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,8,"22,464",0,"42,682",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,"132,166",0,"251,117",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,9,"12,782",0,"24,286",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,"132,166",0,"251,117",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,10,"7,495",0,"14,241",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,"132,166",0,"251,117",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,11,"4,774",0,"9,071",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,"132,166",0,"251,117",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,12,"4,379",0,"8,320",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1996,"132,166",0,"251,117",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,1,"2,331",0,"4,429",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,"141,613",0,"269,065",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,2,"4,282",0,"8,136",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,"141,613",0,"269,065",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,3,"9,829",0,"18,675",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,"141,613",0,"269,065",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,4,"7,511",0,"14,271",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,"141,613",0,"269,065",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,5,"13,939",0,"26,484",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,"141,613",0,"269,065",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,6,"22,298",0,"42,366",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,"141,613",0,"269,065",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,7,"30,201",0,"57,382",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,"141,613",0,"269,065",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,8,"22,394",0,"42,549",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,"141,613",0,"269,065",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,9,"13,124",0,"24,936",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,"141,613",0,"269,065",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,10,"7,346",0,"13,957",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,"141,613",0,"269,065",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,11,"4,306",0,"8,181",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,"141,613",0,"269,065",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,12,"4,052",0,"7,699",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1997,"141,613",0,"269,065",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,1,"3,185",0,"6,052",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,"141,606",0,"269,052",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,2,"3,828",0,"7,273",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,"141,606",0,"269,052",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,3,"5,653",0,"10,741",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,"141,606",0,"269,052",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,4,"7,957",0,"15,118",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,"141,606",0,"269,052",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,5,"14,548",0,"27,641",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,"141,606",0,"269,052",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,6,"20,870",0,"39,653",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,"141,606",0,"269,052",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,7,"27,881",0,"52,974",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,"141,606",0,"269,052",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,8,"22,533",0,"42,813",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,"141,606",0,"269,052",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,9,"20,034",0,"38,065",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,"141,606",0,"269,052",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,10,"7,869",0,"14,951",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,"141,606",0,"269,052",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,11,"4,377",0,"8,316",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,"141,606",0,"269,052",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,12,"2,871",0,"5,455",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1998,"141,606",0,"269,052",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,1,"2,379",0,"4,520",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,"141,453",0,"268,761",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,2,"3,500",0,"6,650",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,"141,453",0,"268,761",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,3,"5,734",0,"10,895",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,"141,453",0,"268,761",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,4,"6,326",0,"12,019",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,"141,453",0,"268,761",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,5,"13,949",0,"26,503",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,"141,453",0,"268,761",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,6,"21,549",0,"40,943",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,"141,453",0,"268,761",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,7,"27,981",0,"53,164",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,"141,453",0,"268,761",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,8,"21,445",0,"40,746",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,"141,453",0,"268,761",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,9,"21,657",0,"41,148",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,"141,453",0,"268,761",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,10,"7,879",0,"14,970",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,"141,453",0,"268,761",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,11,"4,684",0,"8,900",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,"141,453",0,"268,761",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,12,"4,370",0,"8,303",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1999,"141,453",0,"268,761",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,1,"3,290",0,"6,251",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,"119,404",0,"226,868",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,2,"3,753",0,"7,131",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,"119,404",0,"226,868",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,3,"6,741",0,"12,808",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,"119,404",0,"226,868",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,4,"8,438",0,"16,032",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,"119,404",0,"226,868",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,5,"12,169",0,"23,121",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,"119,404",0,"226,868",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,6,"19,640",0,"37,316",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,"119,404",0,"226,868",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,7,"22,549",0,"42,843",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,"119,404",0,"226,868",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,8,"15,428",0,"29,313",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,"119,404",0,"226,868",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,9,"13,459",0,"25,572",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,"119,404",0,"226,868",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,10,"7,054",0,"13,403",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,"119,404",0,"226,868",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,11,"3,434",0,"6,525",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,"119,404",0,"226,868",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,12,"3,449",0,"6,553",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2000,"119,404",0,"226,868",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,1,"1,997",0,"3,794",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,"113,135",0,"214,956",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,2,"2,049",0,"3,893",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,"113,135",0,"214,956",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,3,"4,700",0,"8,930",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,"113,135",0,"214,956",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,4,"6,577",0,"12,496",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,"113,135",0,"214,956",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,5,"12,184",0,"23,150",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,"113,135",0,"214,956",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,6,"17,930",0,"34,067",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,"113,135",0,"214,956",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,7,"20,912",0,"39,733",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,"113,135",0,"214,956",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,8,"18,797",0,"35,714",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,"113,135",0,"214,956",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,9,"12,289",0,"23,349",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,"113,135",0,"214,956",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,10,"6,741",0,"12,808",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,"113,135",0,"214,956",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,11,"5,018",0,"9,534",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,"113,135",0,"214,956",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,12,"3,941",0,"7,488",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2001,"113,135",0,"214,956",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,1,"2,412",0,"4,583",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,"111,293",0,"211,457",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,2,"2,736",0,"5,198",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,"111,293",0,"211,457",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,3,"4,066",0,"7,725",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,"111,293",0,"211,457",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,4,"6,768",0,"12,860",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,"111,293",0,"211,457",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,5,"12,400",0,"23,560",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,"111,293",0,"211,457",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,6,"17,982",0,"34,165",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,"111,293",0,"211,457",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,7,"22,747",0,"43,220",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,"111,293",0,"211,457",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,8,"17,056",0,"32,407",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,"111,293",0,"211,457",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,9,"12,022",0,"22,841",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,"111,293",0,"211,457",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,10,"5,563",0,"10,570",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,"111,293",0,"211,457",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,11,"3,693",0,"7,017",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,"111,293",0,"211,457",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,12,"3,848",0,"7,311",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,2002,"111,293",0,"211,457",0,0,0,0,0,0,0,0
